Sentence1, Sentence2, Predicted Labels 
A sheep beside a road and a lake., A sheep is on the edge of a road with a lake and a mountain in the background., 2.5098181599474043 
A group of people sit at a table in an Italian restaurant., A group of six people sitting at a table with salad served., 2.825703962024164 
Tan cows look closely at the camera., A white and grey cat in a bathroom sink looking at the camera., 3.0505686086942045 
Older woman holding newborn baby., a woman sitting on a sofa holding a baby., 2.572331693107134 
Two dogs play in the grass., Two dogs playing in the snow., 3.0542700592964858 
Three people sit at a picnic table outside of a building painted like a union jack., Three people sit at an outdoor table in front of a building painted like the Union Jack., 2.8003059496539717 
A dog swims through the water., A dog wearing a cape is running through the snow., 2.5307259496042773 
A young laughing girl and a boy are playing on a big drum., A baby girl and little boy are standing next to a guitar and a drum., 3.1993944965755303 
The brown dog runs on the snow with a white ball in his mouth., Four dogs play in the snow with the city skyline behind them., 2.9625751557543003 
A bird flies across the water., A bird flies above the water., 3.14053233105526 
A dog is running through a pond, A pale dog is running along a dirt path., 2.5511771248857267 
A man and a woman watch two dogs., A man in a maroon bathing suit swings on a rope on a lake., 2.8099492025143116 
A man sits by a dock looking at the water., A man jumps off a rock into the water, 2.9584685917701914 
A brown and white dog is running through the snow., a brown and white dog is running on the grass., 2.7984819904311493 
A man and a woman are standing in front of a building, Two girls are sitting on an ATV on the sand in front of a bridge., 3.093618248051139 
Three dolphins are jumping out of a pool in front of a crowd of people., A man is giving a presentation in front of a lot of people., 2.530337510553376 
The dog is running through a field., A dog runs through a field., 3.4063648686031875 
A black and white dog is jumping into the water., a white dog runs across the water., 3.3397846228617607 
A tan and white dog retrieving a ball on a gravel path., A large dog walks along a gravel path in the woods., 2.6546614832172675 
A brown and white dog is walking up snowy steps., A black and white dog frolics in the snow., 3.2401311429358044 
A woman in a black and orange jacket throws a stick for a brown and black dog to fetch., The man in a blue jacket is standing in a crowd., 2.798124733015727 
A dog running across the snow with a snowball in it's mouth., A tan dog is running through the grass with a yellow toy in its mouth., 2.530929101132385 
A small boy is building with some wooden blocks., A small boy wearing a blue shirt stacks wooden blocks., 2.7604130664272333 
A man and a woman walk with a white dog on a leash., A man, woman and dog walk down a paved road., 2.8369110823091024 
A young boy wearing a red winter coat is eating and holding up a candy bar., A young boy wearing a red coat eats a chocolate bar., 2.6525200499228565 
Two racing dogs run in the mud., The man is going into the water., 3.135773894530905 
A young boy jumping into a pool that says "no diving"., A boy jumps into a pool while lifeguards watch., 2.812517792743014 
Three dogs running in the dirt., The yellow dog is running on the dirt road., 2.97912691852777 
Four children on stools in a diner., Four children sit on tall bar stools at a yellow and grey bar., 2.789457225802025 
Boy and white dog running in grassy field, A boy and a dog running on grass, 2.6916539751917243 
Two boys playing a game of flag football., Two boys are playing flag football., 2.6841685901755623 
The black and white dog has its mouth wide open., A black and white dog jumps in the snow., 3.152836786686953 
One white boy and one black boy stand with arms around each other., Two young boys, one white and one black, are standing with their arms around each other., 2.604420916746642 
Girl playing in a puddle with her bare feet., A child is playing with two white and black geese., 3.4565319430595407 
Two children splashing in the water., Two dolphins jumping into the water., 2.9311153897365405 
A man in a suit dances with a young girl in front of an audience., A women dangles from a blue fabric connected to a tree., 2.9514264137249686 
Three children playing on a floor with toys., Three children sitting in floor playing with several toys., 3.299230744881645 
The two dogs are playing in the yard., Two dogs are playing on the grass., 2.8933309587952087 
The # 2 greyhound dog is running around a track., a muzzled greyhound dog is running around a track, 3.049371438991093 
four children are playing on a trampoline., Four kids are jumping on a trampoline., 2.9508330342961626 
A black and tan dog standing in a field near trees, A white dog is standing by a river shaking himself dry., 3.4554902304859265 
A black dog running into the water., A black dog running through water., 3.0268110709758616 
a man and woman walking past a record shop, A man and woman kissing in front of a crowd of people., 2.8444960651324585 
Two dogs play in the grass., Two tan dogs play in the snow., 2.5701661315048017 
Three children wrestle on a floral carpet., Three children playing on the floor., 3.4909301492590714 
A boy in red jumping into a sandbox., A dog swimming in a pond, 3.0564903644792603 
a dog jumps into the water., A dog is jumping into the water., 2.5203300233022494 
A wet, blond dog carries a stick on the shore., The wet, brown dog has a stick in his mouth and is running in the sand next to the water., 2.8416287868792693 
A man and a dog on rocks on a beach., A man and dog on a rocky seashore., 3.048355435218518 
Large group of people standing outside of a building., A group of people are ice skating in a big city., 2.888828602873015 
Two dogs are running in the field., Two dogs running in a field., 3.2284732545981667 
Two people are in bed., Two boxers are in the ring., 2.9449751290545185 
A light brown dog runs down a path happily., A pale dog runs down a path., 3.443801451532778 
A red haired women in black is posing for a man while resting on a tree., A man in a black shirt is holding a child wearing sunglasses., 2.507431195294297 
Two black dogs are jumping and playing with a yellow tennis ball in the snow., A brown dog and a black dog playing with a yellow soccer ball., 3.3860576242744056 
A black and white dog is jumping over a hurdle., A white dog running over a bridge., 3.315364341675483 
Two brown dogs runs through the water., Two brown dogs running through water., 3.0613107124941257 
A black dog is jumping out of water., A black dog is shaking off water., 2.7905043513895276 
A man climbing a rock-face., A man is climbing a rock wall., 2.978784609084944 
Woman playing tennis and hitting the ball., A woman is playing volley ball., 2.6965752014433506 
A young boy with his hair standing up, is sliding down a blue slide, The kid in the orange shirt is sliding down a teal slide., 2.6793892631120944 
A dog standing in the water., A girl playing on a parachute., 3.0407518483518103 
A surfer is riding on a breaking wave., a group of surfers catching a wave, 2.7152954662478255 
Two dogs are running through the grass near a house and trees., Two dogs are running through a green yard, 3.356264091081876 
A brown and white dog is running across a brown field., A person hanging from a rocky cliff., 2.705700914383636 
A black dog standing in the grass near a volleyball., A brown and black down with a blue collar near a soccer ball on a grassy field., 2.604809857676119 
A white dog with light brown markings has a stick in his mouth and his paws in the snow., A white dog holds a stick in its mouth while it runs through snow., 2.8274899338998916 
A man in a wet suit is throwing a baby wearing a wet suit up into the air., A man in a white print shirt and a woman in a black dress dancing., 3.0484913079932676 
A black and white dog is running through the grass., A tan dog is walking through snow., 2.665401941259445 
A harnessed dog leaps over a log as another dog follows behind., A brown and white dog is leaping over a log in a field while another dog follows behind it., 3.0015367436461675 
A dog running on the grass, Two dogs are running on the grass., 3.270163041183696 
