Loss: 0.3731934407552083, Metrics: {'pearson': 0.6014639887356266, 'spearmanr': 0.601540424026264}, a_non_cross: 0.9761821627616882, b_non_cross: -0.5234010815620422 
Sentence1, Sentence2, Predicted Labels 
I don't have direct experience with bettas, but I've never heard that pairs will work long-term in any male/female combination., Bettas are highly territorial and no matter what sexes you keep together they will fight., 2.7254072204232216 
We always put it crushed up in a bit of butter or on a sardine., We had a cat that required daily medication, and it was a struggle to give the cat a pill., 2.756290417164564 
The biggest reason I can think of is that you're taking away a defence mechanism for the cat., Cats don't usually like to have their paws held, touched, or anything like that., 2.658518459647894 
Breed Zebra Danios are extremely hardy fish, they are almost difficult to kill., Supposedly Danios need to school which mean you need at least 5-8 Danios in your tank., 2.75133578106761 
Clean the urinated zone with vinegar (I used to do that when my feline daughter was a baby kitten)., Others have made some good suggestions about how to neutralize the odors in the area., 2.6774146780371666 
Aristotle didn't put the world at the center of the universe per se., Why did Aristotle place the earth at the centre of an infinite universe?, 3.017375208437443 
I don't think that positivism is a position of mostly leftist philosophers., I am not convinced that positivism is routinely asociated to a leftist ideology., 3.0275385081768036 
Well for one a being could have a non-physical existance and yet not even be in your mind., The difference is huge, as not all non-physical things exist in minds., 2.9720009490847588 
People who are good at the philosophy of mathematics are mathematicians and not philosophers., My motivation is that I like to look at things from their roots and go up., 2.737967036664486 
The difference between "necessary" and "sufficient" is the direction of the logical arrow., sufficient is an upper bound, necessary is a lower bound., 2.8571851551532745 
I have no idea why it is voted up, but Rex Kerr's answer begs the question., It's a tautology, but the mapping between logic and the English-language description is wrong., 2.681647576391697 
It's true that, under one understanding of "accessibility" and "determining", your accessibility relation is determined by your axioms., Accessibility is determined by the axioms of the modal logic you're working within., 2.806678805500269 
I once met a physicists who held the strong AI position., Although I believe Searle is mistaken, I don't think you have found the problem., 2.673785015940666 
If a statement is not provable an inconsistency or self-contradiction may or will develop that invalidates the system., Should arrival at this point be the focus for examination of any system?, 2.7272507920861244 
The Question is (from Hinduism); do you exist because of pregnancy?, The least that can be said is that we must be born with the ability and 'knowledge' to learn., 2.7844719402492046 
I think that for an understanding Wittgenstein's "solution", you must take in account the original (historical) context., Wittgenstein is alluding to how Russell himself solved the Paradox - the theory of ramified types., 2.8092550672590733 
Forget for a moment that you ever learned anything about so-called "complex" or "imaginary" numbers., As others have already mentioned, numbers are of course abstractions., 2.685936614871025 
The question of time is an incredibly difficult one, which has been treated of philosophers from Aristotle to Heidegger., wikipedia, as much as it is a supposedly self correcting medium, is not necessarily a definitive account of anything., 2.7650597505271435 
Not all negative claims can be validly reformulated into positive claims., I don't think the burden of proof is on positive or negative versions., 2.846357449889183 
As I understand it, nothing that can be changed, or broken down into smaller parts is inherently real., Our interactions are merely depends on where we put our perception., 2.679422628134489 
I can imagine a scenario where a single all powerful god create the universe that we know of., It is the same idea as what Aristotle called the unmoved mover., 2.7387370727956295 
When I needed a travel tripod, I also opted for a Trekpod., An alternative tripod that may serve your needs is the TrekPod., 2.9141442105174065 
Fast Picture Viewer has an extensive pack for the low price of $9.99 and it appears to cover them all., Fast Picture Viewer is $9.99 and works just fine on 64-bit Windows 7 (I'm using it myself)., 2.8837264329195023 
There are many compact cameras with underwater housings available from Canon and Olympus., There are waterproof compacts that go to 10 meters, such as some of the Olympus Tough models., 2.8673310205340385 
Apart from aperture and focal length, depth of field also decreases with camera-subject distance., The wider your aperture, the smaller your focal depth will be., 2.842860408127308 
When printed on a lens the f-stop is usually expressed as a ratio with a colon (i.e., It refers to the maximum f-stop (which is defined as the ratio of focal length to effective aperture diameter)., 2.936776727437973 
You need to be embedding a color profile in you image, as also using a browser that supports color management., In my experience, when the final production will be in sRGB, use that color profile from start to finish., 2.77526056393981 
I have a few Nikon lenses, and a Sigma 10-20mm for super-wide shots., If your interest is primarily the optics, you need to look at individual lenses, not brands as a whole., 2.724241651594639 
I have found there is no single best way to increase size., There are a very wide variety of solutions for resizing and sharpening images for use on the web., 2.704158090054989 
I've used Paint Shop Pro and DxO Optics Pro on Windows., In Linux I use Bibble, which is has some warts but which is the only serious option AFAICT., 2.6242584083229303 
A class 6 card in theory should be more than enough bandwidth for HD (1080) video for the 550D (48 MBit)., Some cards are too slow to accept an HD stream, so you need one that is fast enough., 2.7286901138722897 
Here are many samples: Pbase.com Out of the 16k photos there, I'm sure some are with a d700., It's a 1:1 lens, so that means that the size of the subject will be the same size on the sensor., 2.698352951556444 
Same here, I've the 50mm f/1.4, and as my fastest lens I couldn't live without it for concerts and low-light photography., I have the 18-55, 50/1.8 and 50/1.4 as well as the 20D - superseded by a 50D., 2.7943855337798595 
I use Elinchrom Skyports, but if money is not an issue then go for PocketWizards., Or just go with the ultra-cheap YongNuo RF-602, which give you a lot of bang for the buck., 2.6838558353483677 
The short answer is that yes, you can do this., Speaking from my own experience, I would rather carry different ND filters that combine two polarisers., 2.753985673189163 
The terminology is usually called "Destructive vs Non Destructive" editing., Lossless / nondestructive edits are reversible and would entail transforming and/or appending the data in a way that could be reversed., 2.718502562493086 
For what it's worth, dirt on the lens might not be as detrimental as you would think., Regular dish washing fluid is great for removing grease, as it not only dissolves it but also binds it., 2.7282606437802315 
Large-format cameras are very much worth buying used; they're often extremely well-cared-for, if not coddled., If I had to pick, Linhof would be my choice., 2.664353810250759 
Anil, there certainly is a difference in results, mainly in image quality., If you want to learn photography, almost any camera will do to start with., 2.7143048122525215 
Freezing motion generally requires one, maybe two things: fast shutter speed, and flash at the right time., In addition to @Pearsonartphoto's answer, you can use flash (either the built-in or better yet, an extarnal) to freeze the motion., 2.804963104426861 
Federal DOMA does not test the full faith and credit clause so much as the 9th and 10th Amendments to the Constitution., DOMA as a congressional statute could not violate the Full Faith and Credit Clause of the Constitution., 3.129272609949112 
Public employees can unionize because the law allows them to., The legal reasons why public employees can unionize have been elsewhere described., 2.8788667544722557 
The U.S. appears to have a smaller shadow economy for a few reasons in no particular order., There are three main factors that drive the low shadow economy in the US., 2.8533753380179405 
Leaving aside heath care angle, you are working from a flawed premise that waging war doesn't save lives., Healthcare They would probably reject your implied claim that Obama's healthcare law will save lives., 2.8093235939741135 
The president is not really all that important for German people., The function of the german president is almost just representative., 2.8463422879576683 
In a "first-past-the-post" system, it is difficult to sustain more than two parties., While the 'first-past-the-post system favours two parties, it certainly doesn't guarantee the marginalization of third parties., 3.06347843259573 
The part of economics that is most like physics is called microeconomics., Side note first: I don't think that physicists always agree on their theories and predictions., 2.6927414909005165 
Let me share my opinion as Ukrainian citizen, from Kharkiv, eastern Ukraine., I am sure this is more phylosophical and ethical question than it seems., 2.648375714197755 
Most people want not only to be WELL off, but to become BETTER off as time goes by., To start, the main drivers of economic growth are resources, technology, and institutions., 2.6700784265995026 
I'm not yet able to answer if the phenomenon has an official PoliSci name., There are 2 problems with the viewpoint you presented in the question, which explain the seeming contradiction., 2.749947663396597 
No, nothing in the Patient Protection and Affordable Care Act grants the President transitional authority., There is always "transitional authority" by virtue of the writing of regulations., 2.85466056317091 
Russian Federal Law is actually quite specific on this one and not as arbitrary as argued., The last round of presidential elections in Russia was held on March 4th, 2012 and December 4th, 2011 for the Duma., 2.641917085275054 
This question has already been widely discussed and answered on Skeptics., Minimum wage laws hurt the least skilled, least productive the most., 2.602198962122202 
According to Shia Muslims specially Iran state and Hezbollah a country called Israel does not exist., As with the definition of Palestine, the definition of Israel varies depending on whom you ask., 2.8186633437871933 
Because there are more effective ways for Her Majesty to change or veto laws., They do not veto laws because nobody will ever adopt a law which is contrary to the expressed queen's will., 2.897307462990284 
Absolute majority always defined by the institution, or the context., In countries like India, when you have 2/3 of the seats of all parliament, you have absolute majority., 2.737035434693098 
Professor Burkhauser has done extensive research on who is hurt by higher minimum wages., Minimum wage laws hurt the least skilled, least productive the most., 2.7287307381629944 
The University constituencies are modelled on the University constituencies in use in Britain in 1922 when Ireland became independent., This is still a representational form of gov't, but with a unique twist., 2.6677362993359566 
Before you want to start the study of a subject, figure out what you want to achieve., As Eugene suggests, try to figure out what you want to achieve., 3.140728399157524 
Eclipse Below are list of eclipse shortcuts which I use almost everyday., To train yourself to use keyboard shortcuts, unplug your mouse for a few days., 2.817917838692665 
As others have mentioned, the iRobot Roomba is an excellent example of a household robot which does meaningful work., I've been happy with the iRobot Roomba for floor cleaning., 2.995568662881851 
The important thing I try to remember is just to pay attention., I have been reading on this topic since I have asked this question., 2.689567171037197 
I think you need to apply a little statistical thinking to this., One general key to not feeling dejected is to avoid comparing yourself to others., 2.829383537173271 
A quick research (1, 2) showed me that the concentration of caffeine seems to peak about 30-60mins after ingestion., The issue is that it never becomes useful in its true meaning., 2.7149689942598343 
Here's a technique  I've developed without being aware of it: Multiple Browsers., I agree with others that tracking your time is fundamental to the solution., 2.757760751992464 
I have a standing/sitting desk at work and really like it., As mentioned by other responders, it turns out that using a standing desk isn't necessarily a perfect solution., 2.6993736997246742 
Even though the question has been answered I would like to add my answer ., I don't know if I should say this, but if your job is making you anxious., 2.8052440099418163 
Your brain is already beginning to wind down as you see the end in sight., I'm writing here a few tips that can help you with motivation., 2.7288681268692017 
To stick with the traditional pomodoro technique this is considered an interruption., There is actually functionality in most browsers already in place to do just this., 2.668447196483612 
I think 90 days is the absolute most you can plan out in a single time period., Definitely plan a month ahead - it's totally OK for your plans to change - just amend them as they do., 2.718851063400507 
The user needs to evaluate for his/herself the cost/benefit of an "obvious" efficiency tool, such as macros., Instead of trying to force specific answers or method's on them., 2.816125266253948 
I like the previous answers regarding setting a schedule and fulfilling the rituals of going to a job., Buy a 3 panel screen and use it to separate the work area from the sleeping area., 2.7760031819343567 
I'd start by reading David Allen's book: Getting Things Done., I'm considering spending the $48 per month on the GTD (Getting things done) system advertised by David Allen., 2.8768882155418396 
The best way to clear your head after a study session is by taking on a vigorous physical exercise (min., What works for me is to switch the subjects and take frequent breaks., 2.8156785294413567 
I disagree with Josh Bruce on some of his tips., Research does indicate that sleeping after studying is a pretty good rule-of-thumb., 2.7933543361723423 
Currently I've got a fairly close to purely digital GTD setup, although this could do with some refinements and tweaks., My GTD system is effectively 100 percent electronic--as described in detail here., 2.718595936894417 
Feel the fear... And do it anyway The book recommends to feel the fear., 13 Tips To Face Your Fear and Enjoy the Ride seems interesting., 2.8566326946020126 
I've recently bought two sit/stand Galant tables from IKEA and I'm quite happy with them., http://www.varidesk.com/ There is also the hand-made/DIY version for which you could obtain design templates for., 2.6234610471874475 
I would say the best thing for me is to have a proper and consistent sleep schedule., There's also FreakyAlarm for iOS, which makes you solve simple logic/math problems before the alarm will turn off., 2.6947254687547684 
Some studies suggest open-space environments lower working efficiency with 2-10% due to interruptions, stress and noise., There's an iPhone app called Groups which might be helpful., 2.609957018867135 
Experience: you must have noticed in you project/office that other colleagues who are more experience understand things quickly., I think a learning attitude is the founding skill of a self-taught person., 2.647925764322281 
There is a relatively narrow set of people who are eligible to be wandering in the restricted areas., The capital severely punishes people who head out to the restricted areas (e.g., 2.841496616601944 
I disagree that the moniker “most extensive” should be applied to Dorothy Jones Heydt’s language., The most extensive Vulcan language was made by fans in the 60's, especially by linguist Dorothy Jones Heydt., 2.8009312227368355 
I'd be more inclined to believe that it's some sort of ring world., It is not hollow, it is round just as our world., 2.7984952740371227 
On the one hand, there’s nothing in canon to suggest that the Time Turners could go forwards in time., Time Turners were explicitly mentioned for use in going back in time., 2.871326021850109 
I was invited in to pitch story ideas to Ron Moore at ST:TNG., It's obviously possible for it to leave the field without harm - it occurred., 2.6625447906553745 
First of all, let me say that there seems to be 3 main traits to casting a spell., I always thought that Harry seemed to learn from the Half-Blood Prince better than he did from other sources., 2.757032923400402 
I started watching the Stargate series by watching Atlantis first!, Without delving into an in-depth analysis of Atlantis and Universe, I'll try and be as succinct as possible., 2.6365837827324867 
I voted for the dyson sphere as being the biggest realistic., Allen Steele's book Hex describes a Dyson sphere, but made of hexagons, 1000 miles (K?, 2.8421154990792274 
It was before the season began because Amy saw the woman before the Silence took her., The exact timeline hasn't been listed yet, but there are a few assumptions we can make., 2.558143977075815 
We have two parallel worlds in collision or maybe more., Our intrepid heroes also didn't pursue the child who was in the spacesuit., 2.6631530933082104 
Dick was an idea guy and a people guy, not a science guy., Most of Philip K Dick's works aren't hard Sci-Fi in the least., 2.67528323456645 
First, we must consider that "Sphere" is less Hard SF and more soft SF, thriller, airport novel and such., "Fins" on real spacecraft are usually for one of two purposes: solar panels or thermal radiators., 2.6676650531589985 
According to canon, Leia was an expert in combat, especially shooting (this is from EU books)., In real-world combat, most fire is used to suppress the enemy, not kill them., 2.781162578612566 
I don't think we have a solid theory of mammal speciation., The short answer is that evolution couldn't create gills in humans., 2.7617529407143593 
Here is the 2006 cover release, choice B in your question is the 2006 version., Wikipedia's compilation of Time Travel Rules is a good resource to check about this subject., 2.826978527009487 
Sign language maybe, since there is no tone to convey meaning, emotion or intent., It is safe to say that body posture plays a big role in all languages., 2.749356981366873 
Remember, from the Fleet's point of view, the rest of the galaxy is what's moving and experiencing time dilation., Well, it really depends on how long he was there, and the exact speed of the Fleet., 2.8476549312472343 
This idea has been around since the beginning of myth and storytelling., The science behind superheroes might shed some light on this topic., 2.7131667733192444 
Is it possible for a match to get tie even after applying D/L method?, Yes, it's possible for a match to get tie after applying the D/L method., 3.2893580198287964 
Yes a team can use the same player for both bowling and batting in a super over., There's no rule that decides which players can be picked for bowling/batting in the Super Over., 2.989872992038727 
It is simply the number of balls bowled divided by the number of wickets taken., Bowling strike rate is defined for a bowler as the average number of balls bowled per wicket taken., 2.9734043776988983 
Yes, absolutely - the receiving player must allow the ball to bounce before returning the serve - or any shot, actually., Yes, the receiver needs to wait until the ball touches his playing area, otherwise it counts as being obstructed., 2.859704978764057 
We only used Fartlek as a fitness measurement, and as a bit of fun., Fartlek is not more effective than any proper interval training - just more fun!, 2.8598783910274506 
If the number of fours hit by two teams are also equal then both teams will get 1 point each., This is the rule if the runs scored by two teams in Super Over is equal..., 2.9349902272224426 
Women first appeared in the modern Olympics in Croquet at the 1900 Olympics., In 1900, the second modern Olympic games, 22 women competed in 5 events: tennis, sailing, croquet, equestrian, and golf., 2.9737520962953568 
It is hard to speak for a team, know what their strategy is going into a draft., Drafting has changed dramatically with the new collective bargaining agreement., 2.7150635607540607 
To play golf, the first thing you need is a set of clubs., Having fairly recently taken up the sport myself, I feel your discomfort., 2.722174394875765 
Yes, dew (wetness in the environment) factor can change the direction of a match., Another disadvantage of the dew factor is that it makes hitting boundaries difficult., 2.808425724506378 
Reading your post, made me think of my younger years !!, I'd say you need to distract yourself from the bigger picture., 2.656690012663603 
There is NO good reason for the failure to implement video plays in professional soccer., There is another problem with applying instant replays beyond just interrupting the flow of the game., 2.8330381959676743 
Basically, the rule is that you must play the ball, and not the man, until someone catches the ball., It is fairly simple to understand, somewhat harder to referee., 2.7653281949460506 
At the highest level, a pace setter helps ensure they meet their game plan for the race exactly., From personal experience I found that a pace setter to be incredibly helpful., 2.8617076575756073 
I can think of three key factors that are quite logical conjectures., There have been quite a few studies in football/soccer discussing home field advantage., 2.6049177814275026 
The movement of the ball in the air is called swing bowling., Both of these styles of bowling are performed by bowlers who are medium pace or fast bowlers., 2.8201697021722794 
Actually, it's much more easier to count the one NOT on the same continent., That is also the recommended strategy for marathons, if you are going for time., 2.679995074868202 
Red ball under yellow floodlight takes on a brownish color which is very similar to the color of the pitch., I am too a hobby swimmer but as part of my triathlon training., 2.6258824951946735 
No, there is no specific criteria for giving the man of the match award., As per the rules, MoM award is decide by the commentry pannel., 2.8001056611537933 
I can't think of the specifics, but I seem to remember this scenario from many years ago., The Laws of Cricket say that you can declare any innings, no matter what the agreed length is., 2.7281173691153526 
As per FIFA's "Equipment Regulations", Section 22, only the goalkeeper is permitted to wear a cap., Although headgear is allowed to be worn, it is not advised for anyone other than the goalkeeper., 2.802445124834776 
Glad to hear you've started playing hockey, its a great sport!, A general rule of thumb is every 5-6 hours of skating., 2.566019198857248 
I prefer to run the second half 1-2 minutes faster then the first., I would definitely go for a slightly slower first half., 2.9181943833827972 
It was random that she faced Li Na in the first round - not because she's seeded/ranked #127., This was too long for a comment, so I am posting it as a CW-answer., 2.6992162875831127 
For the most part you can apply at any US consulate., Generally you're supposed to apply at the US consulate at your place of residence., 3.0421466007828712 
There is one airline, Spirit Airlines, which is trying to copy Ryanair with super cheap tickets and aggressively bad service., There are a few airlines which operate flights at lower fares., 2.8782281279563904 
I'd suggest you find a bank in your local country, and consider opening a Euro denominated bank account with them., I am not sure if you can open a bank account in France if you are not a resident., 2.8537531942129135 
As I remember, in Geneva at least, there are open air markets on a weekly basis., This page list all the big Christmas markets in Switzerland., 2.7962894923985004 
My experience is that a normal taxi is always cheaper., When using a regular taxi make sure it's with a reputable company or you agree upon the rate upfront., 2.7946498431265354 
I had a similar issue but in what seemed to be a simpler situation., I'm actually about to do the same thing when transferring at London Heathrow., 2.7402696199715137 
A technical stop is for the benefit of the PLANE., Usually it's a refuelling stop, and you just sit on the plane., 2.884816452860832 
Kyoto, at least does, as described here: JR Kyoto Station., Coin lockers are a feature of most stations in Japan., 2.678444031625986 
There's a geek answer to this, and a practical answer to this., It's pretty ridiculous that I've seen airlines ask for these to be turned off at times., 2.7914489060640335 
I visited Peru in August, starting from Lima and touring for three weeks., Cusco: High: 70F Low: 40F This is just before the rainy season (Dec-Mar) and crowds are general less., 2.6188713405281305 
Generally, almost wherever I go, I find it's easiest to get money out of the ATM., There are plenty of ATMs and Exchanges all around the city, especially in city center., 2.703188918530941 
The most obvious is the oldest long distance walk in Scotland: The West Highland Way., Look at this: http://www.capewrathtrail.co.uk/ You could do it in stages., 2.636878192424774 
The answer will depend significantly on what country you're traveling to., As someone who has always travelled with a lot of prescription medication, I always declare it., 2.6862883754074574 
There are trains via Knin, which means a large detour inland (there just isn't a coastal line)., As others have said if you want to get to Split the best public transport offering is by bus., 2.6970643922686577 
Would going on a cargo ship count as a tour?, Ozbus offer a 29 week tour of South America, starting and finishing in Quito., 2.6385528966784477 
English works everywhere with people buying and selling things and in the hospitality and tourism busniness., I traveled around Maharashtra (including Mumbai) and Andhra Pradesh and I had no problem getting by with just English., 2.6781227625906467 
I think the dual goals have a lot to do with the purpose of the antagonist., I think it's going to depend on what the reasons are., 2.8765228763222694 
There is nothing wrong with the phrase "simple sample service"., The minimal change needed to avoid disconcerting alliteration is to just call it a "simple example service"., 2.9412588104605675 
I've started my own tool since I didn't like yWriter and Storybook., I've tried many of the things mentioned above, but they never really worked for me., 2.7974859066307545 
Yes, this is OK, as it allows you to emphasise certain things, that you want the readers to notice., I believe this is perfectly acceptable and does a good job of emphasising your point., 2.933594398200512 
For fiction, I have little proof to show of blogs being published as print and/or ebooks., To answer your question, yes, I think blogging your fiction will hurt your attempts to be traditionally published later., 2.7646282128989697 
David Weber's The War God's Own has some lengthy travel scenes in it which he does quite well., One thing that should be used as a seasoning in Odyssey tales is the idea of the false destination., 2.7134080417454243 
You have to define the problem before attempting a solution., Whenever I start reading the same lines over and over again, I start skimming., 2.704457025974989 
Your worry is a valid one; the reader could be frustrated by this., I don't believe not knowing a character's name would be confusing unless you make it so., 2.8349725529551506 
No, you don't need to have taken classes or earned a degree in your area., I have done quite a bit of technical writing for healthcare information systems., 2.731351852416992 
One thing you seem to be forgetting regarding myths, is they are extremely prevalent stories., I noticed you said "movie critics" enjoy mythological references in a film, but do audiences?, 2.725625429302454 
We just addressed this recently, and the excellent answer suggested was guillemets., guillemets, as suggested by Lauren Ipsum, is a good option., 2.7681697346270084 
The villains I absolutely hate are selfish and self-serving, but they are also cowards., A villain you want to take down is, at his/her core, someone who does not care about the suffering of others., 2.7984947338700294 
You can write the book in any way you choose, as long as it works for you., Sequence a only in writing (sometimes you have to go back and revise) option the not writer has is., 2.8329430148005486 
Yes, dull dialog should be removed completely (or transformed to interesting dialog)., I agree with Lauren's answer: You need highs and lows in any story., 2.652980796992779 
The answer to your question is: It depends on how the writer works., At first, I thought this is a bit of a tricky question., 2.8114332631230354 
Webster's New World Rhyming Dictionary: Clement Wood's Updated This is the rhyming dictionary I turn to first., http://www.rhymezone.com/ You just type in a word, then select one of the following., 2.6924451254308224 
Keep in mind that you can easily swear without swearing., I think Stephen King's comments are helpful in this regard., 2.738469410687685 
In these days of googling, it's sloppy to not find the source of a quotation., I agree with Kate Sherwood, you should be able to attribute most quotes these days by simple fact checking., 2.75218453258276 
I have been doing a lot of my outlining/pre-writing work in Workflowy., Am I allowed to beat the drum for Scrivener again?, 2.601626319810748 
The technology-laced Nasdaq Composite Index .IXIC inched down 1 point, or 0.11 percent, to 1,650., The broad Standard & Poor's 500 Index .SPX inched up 3 points, or 0.32 percent, to 970., 3.124603107571602 
"It's a huge black eye," said publisher Arthur Ochs Sulzberger Jr., whose family has controlled the paper since 1896., "It's a huge black eye," Arthur Sulzberger, the newspaper's publisher, said of the scandal., 3.1493740528821945 
He later learned that the incident was caused by the Concorde's sonic boom., He later found out the alarming incident had been caused by Concorde's powerful sonic boom., 3.2630998641252518 
RT Jones analyst Juli Niemann said Grant was "the one we were all pulling for., He has a very good reputation," RT Jones analyst Juli Niemann said of Grant., 2.920532487332821 
A key question was whether France, which infuriated Washington by leading the charge against U.N. authorization for the war, would vote "Yes" or abstain., France, which infuriated Washington by leading the charge against U.N. approval for the war, also sought changes., 3.289196342229843 
Mel Gibson's passion-stirring Biblical epic "The Passion of Christ" will open in the United States on Feb. 25 - Ash Wednesday on the Roman Catholic calendar., Mel Gibson is negotiating with Newmarket Films to distribute his embattled Biblical epic "The Passion of Christ" in the United States., 3.030930794775486 
Executive recruiters say that finding a seasoned chief merchandising officer will perhaps be the trickiest of all hires because there is such a dearth of good ones., Executive recruiters say that finding a seasoned chief merchandising officer perhaps will be the trickiest of all hires., 3.4500961750745773 
The decades-long conflict has killed more than 10,000 people in the resource-rich province, most of them civilians., More than 10,000 people, most of them civilians, have been killed in three decades of insurgency., 2.9750241711735725 
Tom Kasmer, a 14-year-old from Belmont, N.C., got a word that sounded like "zistee" during yesterday's competition., The 14-year-old national spelling finalist who attends school in Belmont, N.C., got a word that sounded like "zistee" during competition Wednesday., 3.23858305811882 
The budget analysis comes as negotiations between the City Council and the Bloomberg administration heat up., Budget negotiations between the mayor and the City Council are entering high gear., 3.037504591047764 
Also at increased risk are those whose immune systems suppressed by medications or by diseases such as cancer, diabetes and AIDS., Also at increased risk are those with suppressed immune systems due to illness or medicines., 3.2485749572515488 
Shares of Coke closed New York Stock Exchange trading Thursday at $44.01., In morning trading on the New York Stock Exchange, Coca-Cola shares were down 34 cents at $43.67., 3.148370012640953 
"I feel that people that are sending these messages are infringing on my rights and everyone else's rights to use their computers," said McKechnie., The people who are sending these messages are infringing on my rights and everyone else's rights to use your computer," McKechnie said., 3.37482251226902 
"Generally unwanted - and often pornographic or with fraudulent intent - spam is a nuisance and a distraction," Gates writes, warming us up for the punchline., Generally unwanted—and often pornographic or with fraudulent intent —spam is a nuisance and a distraction," Gates writes., 3.413819596171379 
The retailer said it came to the decision after hearing the opinions of customers and associates., The decision came after "listening to our customers and associates," Melissa Berryhill, a spokeswoman for Wal-Mart, said., 2.871786616742611 
Lord Falconer hailed the changes as "a new beginning as far as the courts, Crown Prosecution Service and police are concerned"., "It's a new beginning as far as the courts, Crown Prosecution Service and police are concerned, making the criminal justice system work better.", 3.139467164874077 
The technology-laced Nasdaq Composite Index <.IXIC> jumped 26 points, or 1.78 percent, to 1,516., The broad Standard & Poor's 500 Index .SPX was up 8.79 points, or 0.96 percent, at 929.06., 3.014906644821167 
Business Week's online edition reported on Friday that WorldCom and the SEC could announce a settlement as early as Monday., BusinessWeek Online has learned that the settlement could come as early as Monday, May 19., 3.0454350262880325 
"I started crying and yelling at him, 'What do you mean, what are you saying, why did you lie to me?'", Gulping for air, I started crying and yelling at him, 'What do you mean?, 3.186492472887039 
It was the third time in four years that wildfires forced the park to close., For the third time in four years wildfires closed Mesa Verde National Park, the country’s only park dedicated to ancient ruins., 3.1371645629405975 
GM, the world's largest automaker, has 115,000 active UAW workers and another 340,000 retirees and spouses., They cover more than 300,000 UAW workers and 500,000 retirees and spouses., 3.229764476418495 
The company claims it's the largest single Apple VAR Xserve sale to date., The company claimed it is the largest sale of Xserves by an Apple retailer., 3.064197674393654 
North American markets finished mixed in directionless trading Monday as earnings season begins to slow and economic indicators move into the spotlight., North American markets grabbed early gains Monday morning, as earnings season begins to slow and economic indicators take the spotlight., 3.276723697781563 
The Standard & Poor's 500 stock index ended the quarter up 120 points, a gain of 14 percent, the best performance for that broad market benchmark since 1998., The Standard and Poor's 500-stock index, a broad collection of equities representing leading companies, finished its best quarter yesterday since the last three months of 1998., 2.9893580079078674 
"I know of no pressure," said Mr. Feith, the under secretary of defense for policy., "I know of nobody who pressured anybody," Douglas Feith, undersecretary of defense for policy, said at a Pentagon briefing., 3.127240687608719 
