a_non_cross: 0.9761821627616882, b_non_cross: -0.5234010815620422 
A sheep beside a road and a lake., A sheep is on the edge of a road with a lake and a mountain in the background., 3.214953914284706 
A group of people sit at a table in an Italian restaurant., A group of six people sitting at a table with salad served., 3.1422754377126694 
Tan cows look closely at the camera., A white and grey cat in a bathroom sink looking at the camera., 3.01630899310112 
Older woman holding newborn baby., a woman sitting on a sofa holding a baby., 3.0067062005400658 
Two dogs play in the grass., Two dogs playing in the snow., 3.2215306907892227 
Three people sit at a picnic table outside of a building painted like a union jack., Three people sit at an outdoor table in front of a building painted like the Union Jack., 3.356545567512512 
A dog swims through the water., A dog wearing a cape is running through the snow., 3.0412273854017258 
A young laughing girl and a boy are playing on a big drum., A baby girl and little boy are standing next to a guitar and a drum., 3.1827405840158463 
The brown dog runs on the snow with a white ball in his mouth., Four dogs play in the snow with the city skyline behind them., 2.9805586114525795 
A bird flies across the water., A bird flies above the water., 3.3502335101366043 
A dog is running through a pond, A pale dog is running along a dirt path., 3.20437990128994 
A man and a woman watch two dogs., A man in a maroon bathing suit swings on a rope on a lake., 2.9290682077407837 
A man sits by a dock looking at the water., A man jumps off a rock into the water, 3.06351475417614 
A brown and white dog is running through the snow., a brown and white dog is running on the grass., 3.3628422766923904 
A man and a woman are standing in front of a building, Two girls are sitting on an ATV on the sand in front of a bridge., 2.974676489830017 
Three dolphins are jumping out of a pool in front of a crowd of people., A man is giving a presentation in front of a lot of people., 3.0378714576363564 
The dog is running through a field., A dog runs through a field., 3.2777561992406845 
A black and white dog is jumping into the water., a white dog runs across the water., 3.2179296761751175 
A tan and white dog retrieving a ball on a gravel path., A large dog walks along a gravel path in the woods., 2.9232123494148254 
A brown and white dog is walking up snowy steps., A black and white dog frolics in the snow., 3.0334002152085304 
A woman in a black and orange jacket throws a stick for a brown and black dog to fetch., The man in a blue jacket is standing in a crowd., 3.0674444511532784 
A dog running across the snow with a snowball in it's mouth., A tan dog is running through the grass with a yellow toy in its mouth., 3.066394366323948 
A small boy is building with some wooden blocks., A small boy wearing a blue shirt stacks wooden blocks., 3.0447227507829666 
A man and a woman walk with a white dog on a leash., A man, woman and dog walk down a paved road., 3.0624311044812202 
A young boy wearing a red winter coat is eating and holding up a candy bar., A young boy wearing a red coat eats a chocolate bar., 3.3539336919784546 
Two racing dogs run in the mud., The man is going into the water., 2.8600218892097473 
A young boy jumping into a pool that says "no diving"., A boy jumps into a pool while lifeguards watch., 3.000311106443405 
Three dogs running in the dirt., The yellow dog is running on the dirt road., 3.1368619948625565 
Four children on stools in a diner., Four children sit on tall bar stools at a yellow and grey bar., 3.134569823741913 
Boy and white dog running in grassy field, A boy and a dog running on grass, 3.0961930379271507 
Two boys playing a game of flag football., Two boys are playing flag football., 3.147338852286339 
The black and white dog has its mouth wide open., A black and white dog jumps in the snow., 3.020629771053791 
One white boy and one black boy stand with arms around each other., Two young boys, one white and one black, are standing with their arms around each other., 3.211711198091507 
Girl playing in a puddle with her bare feet., A child is playing with two white and black geese., 2.824612855911255 
Two children splashing in the water., Two dolphins jumping into the water., 3.1523095816373825 
A man in a suit dances with a young girl in front of an audience., A women dangles from a blue fabric connected to a tree., 2.7840418741106987 
Three children playing on a floor with toys., Three children sitting in floor playing with several toys., 3.235822394490242 
The two dogs are playing in the yard., Two dogs are playing on the grass., 3.276214078068733 
The # 2 greyhound dog is running around a track., a muzzled greyhound dog is running around a track, 3.188352733850479 
four children are playing on a trampoline., Four kids are jumping on a trampoline., 3.355848342180252 
A black and tan dog standing in a field near trees, A white dog is standing by a river shaking himself dry., 2.914147228002548 
A black dog running into the water., A black dog running through water., 3.33859920501709 
a man and woman walking past a record shop, A man and woman kissing in front of a crowd of people., 2.999644987285137 
Two dogs play in the grass., Two tan dogs play in the snow., 3.2611215114593506 
Three children wrestle on a floral carpet., Three children playing on the floor., 3.0852698534727097 
A boy in red jumping into a sandbox., A dog swimming in a pond, 2.91428592056036 
a dog jumps into the water., A dog is jumping into the water., 3.2861369103193283 
A wet, blond dog carries a stick on the shore., The wet, brown dog has a stick in his mouth and is running in the sand next to the water., 3.2633770257234573 
A man and a dog on rocks on a beach., A man and dog on a rocky seashore., 3.1052588298916817 
Large group of people standing outside of a building., A group of people are ice skating in a big city., 3.0140509083867073 
Two dogs are running in the field., Two dogs running in a field., 3.2765795290470123 
Two people are in bed., Two boxers are in the ring., 3.0011439695954323 
A light brown dog runs down a path happily., A pale dog runs down a path., 3.3248935639858246 
A red haired women in black is posing for a man while resting on a tree., A man in a black shirt is holding a child wearing sunglasses., 2.9694614931941032 
Two black dogs are jumping and playing with a yellow tennis ball in the snow., A brown dog and a black dog playing with a yellow soccer ball., 3.151838928461075 
A black and white dog is jumping over a hurdle., A white dog running over a bridge., 3.157917484641075 
Two brown dogs runs through the water., Two brown dogs running through water., 3.2870256900787354 
A black dog is jumping out of water., A black dog is shaking off water., 3.2759737968444824 
A man climbing a rock-face., A man is climbing a rock wall., 3.1351708620786667 
Woman playing tennis and hitting the ball., A woman is playing volley ball., 2.964032404124737 
A young boy with his hair standing up, is sliding down a blue slide, The kid in the orange shirt is sliding down a teal slide., 3.003546893596649 
A dog standing in the water., A girl playing on a parachute., 3.005353882908821 
A surfer is riding on a breaking wave., a group of surfers catching a wave, 2.908846102654934 
Two dogs are running through the grass near a house and trees., Two dogs are running through a green yard, 3.1445319950580597 
A brown and white dog is running across a brown field., A person hanging from a rocky cliff., 2.959829345345497 
A black dog standing in the grass near a volleyball., A brown and black down with a blue collar near a soccer ball on a grassy field., 3.0649933591485023 
A white dog with light brown markings has a stick in his mouth and his paws in the snow., A white dog holds a stick in its mouth while it runs through snow., 3.132137954235077 
A man in a wet suit is throwing a baby wearing a wet suit up into the air., A man in a white print shirt and a woman in a black dress dancing., 3.1101206317543983 
A black and white dog is running through the grass., A tan dog is walking through snow., 3.129544034600258 
A harnessed dog leaps over a log as another dog follows behind., A brown and white dog is leaping over a log in a field while another dog follows behind it., 3.2391516119241714 
