Sentence1, Sentence2, Predicted Labels 
I think you need to apply a little statistical thinking to this., One general key to not feeling dejected is to avoid comparing yourself to others., 3.5745837413710833 
A quick research (1, 2) showed me that the concentration of caffeine seems to peak about 30-60mins after ingestion., The issue is that it never becomes useful in its true meaning., 3.3738642653396878 
Here's a technique  I've developed without being aware of it: Multiple Browsers., I agree with others that tracking your time is fundamental to the solution., 3.9772777018105328 
I have a standing/sitting desk at work and really like it., As mentioned by other responders, it turns out that using a standing desk isn't necessarily a perfect solution., 3.7638794586794164 
Even though the question has been answered I would like to add my answer ., I don't know if I should say this, but if your job is making you anxious., 3.1099499331096436 
Your brain is already beginning to wind down as you see the end in sight., I'm writing here a few tips that can help you with motivation., 3.7706275387375587 
To stick with the traditional pomodoro technique this is considered an interruption., There is actually functionality in most browsers already in place to do just this., 4.1885715453268375 
I think 90 days is the absolute most you can plan out in a single time period., Definitely plan a month ahead - it's totally OK for your plans to change - just amend them as they do., 3.221401123894089 
The user needs to evaluate for his/herself the cost/benefit of an "obvious" efficiency tool, such as macros., Instead of trying to force specific answers or method's on them., 3.87635313491856 
I like the previous answers regarding setting a schedule and fulfilling the rituals of going to a job., Buy a 3 panel screen and use it to separate the work area from the sleeping area., 4.080722377291682 
I'd start by reading David Allen's book: Getting Things Done., I'm considering spending the $48 per month on the GTD (Getting things done) system advertised by David Allen., 2.9538074936419303 
The best way to clear your head after a study session is by taking on a vigorous physical exercise (min., What works for me is to switch the subjects and take frequent breaks., 2.80012375637446 
I disagree with Josh Bruce on some of his tips., Research does indicate that sleeping after studying is a pretty good rule-of-thumb., 3.2935260547224248 
Currently I've got a fairly close to purely digital GTD setup, although this could do with some refinements and tweaks., My GTD system is effectively 100 percent electronic--as described in detail here., 2.8114519498529322 
Feel the fear... And do it anyway The book recommends to feel the fear., 13 Tips To Face Your Fear and Enjoy the Ride seems interesting., 3.564375650099889 
I've recently bought two sit/stand Galant tables from IKEA and I'm quite happy with them., http://www.varidesk.com/ There is also the hand-made/DIY version for which you could obtain design templates for., 4.172672093590826 
I would say the best thing for me is to have a proper and consistent sleep schedule., There's also FreakyAlarm for iOS, which makes you solve simple logic/math problems before the alarm will turn off., 3.3754014691464853 
Some studies suggest open-space environments lower working efficiency with 2-10% due to interruptions, stress and noise., There's an iPhone app called Groups which might be helpful., 3.937998041326856 
Experience: you must have noticed in you project/office that other colleagues who are more experience understand things quickly., I think a learning attitude is the founding skill of a self-taught person., 4.050070622477703 
There is a relatively narrow set of people who are eligible to be wandering in the restricted areas., The capital severely punishes people who head out to the restricted areas (e.g., 2.919814982044108 
I disagree that the moniker “most extensive” should be applied to Dorothy Jones Heydt’s language., The most extensive Vulcan language was made by fans in the 60's, especially by linguist Dorothy Jones Heydt., 3.0246260021315288 
I'd be more inclined to believe that it's some sort of ring world., It is not hollow, it is round just as our world., 2.8826846838237965 
On the one hand, there’s nothing in canon to suggest that the Time Turners could go forwards in time., Time Turners were explicitly mentioned for use in going back in time., 3.0519954819982207 
I was invited in to pitch story ideas to Ron Moore at ST:TNG., It's obviously possible for it to leave the field without harm - it occurred., 3.1794556271484806 
First of all, let me say that there seems to be 3 main traits to casting a spell., I always thought that Harry seemed to learn from the Half-Blood Prince better than he did from other sources., 3.4442161598665786 
I started watching the Stargate series by watching Atlantis first!, Without delving into an in-depth analysis of Atlantis and Universe, I'll try and be as succinct as possible., 3.523123535922405 
I voted for the dyson sphere as being the biggest realistic., Allen Steele's book Hex describes a Dyson sphere, but made of hexagons, 1000 miles (K?, 3.197739337496579 
It was before the season began because Amy saw the woman before the Silence took her., The exact timeline hasn't been listed yet, but there are a few assumptions we can make., 2.338781409091095 
We have two parallel worlds in collision or maybe more., Our intrepid heroes also didn't pursue the child who was in the spacesuit., 3.0285495890496 
Dick was an idea guy and a people guy, not a science guy., Most of Philip K Dick's works aren't hard Sci-Fi in the least., 3.476208022258011 
First, we must consider that "Sphere" is less Hard SF and more soft SF, thriller, airport novel and such., "Fins" on real spacecraft are usually for one of two purposes: solar panels or thermal radiators., 3.8894967076363915 
According to canon, Leia was an expert in combat, especially shooting (this is from EU books)., In real-world combat, most fire is used to suppress the enemy, not kill them., 3.5967981232134525 
I don't think we have a solid theory of mammal speciation., The short answer is that evolution couldn't create gills in humans., 3.706163530829512 
Here is the 2006 cover release, choice B in your question is the 2006 version., Wikipedia's compilation of Time Travel Rules is a good resource to check about this subject., 3.1767839558485464 
Sign language maybe, since there is no tone to convey meaning, emotion or intent., It is safe to say that body posture plays a big role in all languages., 3.9891310638800506 
Remember, from the Fleet's point of view, the rest of the galaxy is what's moving and experiencing time dilation., Well, it really depends on how long he was there, and the exact speed of the Fleet., 3.8001596026212043 
This idea has been around since the beginning of myth and storytelling., The science behind superheroes might shed some light on this topic., 2.8548430168194963 
Is it possible for a match to get tie even after applying D/L method?, Yes, it's possible for a match to get tie after applying the D/L method., 4.110106396114341 
Yes a team can use the same player for both bowling and batting in a super over., There's no rule that decides which players can be picked for bowling/batting in the Super Over., 3.7235213650424366 
It is simply the number of balls bowled divided by the number of wickets taken., Bowling strike rate is defined for a bowler as the average number of balls bowled per wicket taken., 4.083415998817031 
Yes, absolutely - the receiving player must allow the ball to bounce before returning the serve - or any shot, actually., Yes, the receiver needs to wait until the ball touches his playing area, otherwise it counts as being obstructed., 3.60095762366282 
We only used Fartlek as a fitness measurement, and as a bit of fun., Fartlek is not more effective than any proper interval training - just more fun!, 3.5053470937891116 
If the number of fours hit by two teams are also equal then both teams will get 1 point each., This is the rule if the runs scored by two teams in Super Over is equal..., 3.9025518761349036 
Women first appeared in the modern Olympics in Croquet at the 1900 Olympics., In 1900, the second modern Olympic games, 22 women competed in 5 events: tennis, sailing, croquet, equestrian, and golf., 2.823675802392397 
It is hard to speak for a team, know what their strategy is going into a draft., Drafting has changed dramatically with the new collective bargaining agreement., 3.4384826459732905 
To play golf, the first thing you need is a set of clubs., Having fairly recently taken up the sport myself, I feel your discomfort., 2.835965941357256 
Yes, dew (wetness in the environment) factor can change the direction of a match., Another disadvantage of the dew factor is that it makes hitting boundaries difficult., 2.9239017426114424 
Reading your post, made me think of my younger years !!, I'd say you need to distract yourself from the bigger picture., 2.8048967418930695 
There is NO good reason for the failure to implement video plays in professional soccer., There is another problem with applying instant replays beyond just interrupting the flow of the game., 3.0496391308891138 
Basically, the rule is that you must play the ball, and not the man, until someone catches the ball., It is fairly simple to understand, somewhat harder to referee., 3.1054403441549483 
At the highest level, a pace setter helps ensure they meet their game plan for the race exactly., From personal experience I found that a pace setter to be incredibly helpful., 3.0127224934203123 
I can think of three key factors that are quite logical conjectures., There have been quite a few studies in football/soccer discussing home field advantage., 3.1564537244073843 
The movement of the ball in the air is called swing bowling., Both of these styles of bowling are performed by bowlers who are medium pace or fast bowlers., 4.073288765257798 
Actually, it's much more easier to count the one NOT on the same continent., That is also the recommended strategy for marathons, if you are going for time., 4.040659055259052 
Red ball under yellow floodlight takes on a brownish color which is very similar to the color of the pitch., I am too a hobby swimmer but as part of my triathlon training., 3.662700373366357 
No, there is no specific criteria for giving the man of the match award., As per the rules, MoM award is decide by the commentry pannel., 4.000422921322806 
I can't think of the specifics, but I seem to remember this scenario from many years ago., The Laws of Cricket say that you can declare any innings, no matter what the agreed length is., 3.8107269035122475 
As per FIFA's "Equipment Regulations", Section 22, only the goalkeeper is permitted to wear a cap., Although headgear is allowed to be worn, it is not advised for anyone other than the goalkeeper., 3.3700421698902137 
Glad to hear you've started playing hockey, its a great sport!, A general rule of thumb is every 5-6 hours of skating., 3.008644072949225 
I prefer to run the second half 1-2 minutes faster then the first., I would definitely go for a slightly slower first half., 3.86082546751739 
It was random that she faced Li Na in the first round - not because she's seeded/ranked #127., This was too long for a comment, so I am posting it as a CW-answer., 4.085213031644358 
For the most part you can apply at any US consulate., Generally you're supposed to apply at the US consulate at your place of residence., 2.914729530482528 
There is one airline, Spirit Airlines, which is trying to copy Ryanair with super cheap tickets and aggressively bad service., There are a few airlines which operate flights at lower fares., 3.2886675903854026 
I'd suggest you find a bank in your local country, and consider opening a Euro denominated bank account with them., I am not sure if you can open a bank account in France if you are not a resident., 3.6260381994308943 
As I remember, in Geneva at least, there are open air markets on a weekly basis., This page list all the big Christmas markets in Switzerland., 3.1379235144936537 
My experience is that a normal taxi is always cheaper., When using a regular taxi make sure it's with a reputable company or you agree upon the rate upfront., 4.169600650183583 
I had a similar issue but in what seemed to be a simpler situation., I'm actually about to do the same thing when transferring at London Heathrow., 3.064420964472864 
A technical stop is for the benefit of the PLANE., Usually it's a refuelling stop, and you just sit on the plane., 3.812350581841727 
Kyoto, at least does, as described here: JR Kyoto Station., Coin lockers are a feature of most stations in Japan., 4.160142518338127 
There's a geek answer to this, and a practical answer to this., It's pretty ridiculous that I've seen airlines ask for these to be turned off at times., 2.9926210727518154 
I visited Peru in August, starting from Lima and touring for three weeks., Cusco: High: 70F Low: 40F This is just before the rainy season (Dec-Mar) and crowds are general less., 4.198695738825651 
Generally, almost wherever I go, I find it's easiest to get money out of the ATM., There are plenty of ATMs and Exchanges all around the city, especially in city center., 3.998280710764595 
The most obvious is the oldest long distance walk in Scotland: The West Highland Way., Look at this: http://www.capewrathtrail.co.uk/ You could do it in stages., 3.9174018491280025 
The answer will depend significantly on what country you're traveling to., As someone who has always travelled with a lot of prescription medication, I always declare it., 3.8515421080490393 
There are trains via Knin, which means a large detour inland (there just isn't a coastal line)., As others have said if you want to get to Split the best public transport offering is by bus., 3.664027339152286 
Would going on a cargo ship count as a tour?, Ozbus offer a 29 week tour of South America, starting and finishing in Quito., 3.995734397368847 
English works everywhere with people buying and selling things and in the hospitality and tourism busniness., I traveled around Maharashtra (including Mumbai) and Andhra Pradesh and I had no problem getting by with just English., 2.8222083572705676 
I think the dual goals have a lot to do with the purpose of the antagonist., I think it's going to depend on what the reasons are., 4.193351952668505 
There is nothing wrong with the phrase "simple sample service"., The minimal change needed to avoid disconcerting alliteration is to just call it a "simple example service"., 2.8212321717931994 
I've started my own tool since I didn't like yWriter and Storybook., I've tried many of the things mentioned above, but they never really worked for me., 3.412602627787102 
Yes, this is OK, as it allows you to emphasise certain things, that you want the readers to notice., I believe this is perfectly acceptable and does a good job of emphasising your point., 2.835929194472406 
For fiction, I have little proof to show of blogs being published as print and/or ebooks., To answer your question, yes, I think blogging your fiction will hurt your attempts to be traditionally published later., 4.059141650949986 
David Weber's The War God's Own has some lengthy travel scenes in it which he does quite well., One thing that should be used as a seasoning in Odyssey tales is the idea of the false destination., 3.85760941890567 
You have to define the problem before attempting a solution., Whenever I start reading the same lines over and over again, I start skimming., 2.9642123136816587 
Your worry is a valid one; the reader could be frustrated by this., I don't believe not knowing a character's name would be confusing unless you make it so., 3.8402609710034774 
No, you don't need to have taken classes or earned a degree in your area., I have done quite a bit of technical writing for healthcare information systems., 3.9942942247671285 
One thing you seem to be forgetting regarding myths, is they are extremely prevalent stories., I noticed you said "movie critics" enjoy mythological references in a film, but do audiences?, 3.2357324942558967 
We just addressed this recently, and the excellent answer suggested was guillemets., guillemets, as suggested by Lauren Ipsum, is a good option., 3.2963107286692197 
The villains I absolutely hate are selfish and self-serving, but they are also cowards., A villain you want to take down is, at his/her core, someone who does not care about the suffering of others., 4.012005073919236 
You can write the book in any way you choose, as long as it works for you., Sequence a only in writing (sometimes you have to go back and revise) option the not writer has is., 3.035791861655872 
Yes, dull dialog should be removed completely (or transformed to interesting dialog)., I agree with Lauren's answer: You need highs and lows in any story., 3.4238592882570558 
The answer to your question is: It depends on how the writer works., At first, I thought this is a bit of a tricky question., 3.194828478085857 
Webster's New World Rhyming Dictionary: Clement Wood's Updated This is the rhyming dictionary I turn to first., http://www.rhymezone.com/ You just type in a word, then select one of the following., 3.076516213027179 
Keep in mind that you can easily swear without swearing., I think Stephen King's comments are helpful in this regard., 3.7517419358937723 
In these days of googling, it's sloppy to not find the source of a quotation., I agree with Kate Sherwood, you should be able to attribute most quotes these days by simple fact checking., 3.6494874554815713 
I have been doing a lot of my outlining/pre-writing work in Workflowy., Am I allowed to beat the drum for Scrivener again?, 3.4748058119887473 
The technology-laced Nasdaq Composite Index .IXIC inched down 1 point, or 0.11 percent, to 1,650., The broad Standard & Poor's 500 Index .SPX inched up 3 points, or 0.32 percent, to 970., 3.0671702273292274 
"It's a huge black eye," said publisher Arthur Ochs Sulzberger Jr., whose family has controlled the paper since 1896., "It's a huge black eye," Arthur Sulzberger, the newspaper's publisher, said of the scandal., 3.471288250550132 
He later learned that the incident was caused by the Concorde's sonic boom., He later found out the alarming incident had been caused by Concorde's powerful sonic boom., 3.49801493467757 
RT Jones analyst Juli Niemann said Grant was "the one we were all pulling for., He has a very good reputation," RT Jones analyst Juli Niemann said of Grant., 3.1607770118842833 
A key question was whether France, which infuriated Washington by leading the charge against U.N. authorization for the war, would vote "Yes" or abstain., France, which infuriated Washington by leading the charge against U.N. approval for the war, also sought changes., 4.098550471463092 
Mel Gibson's passion-stirring Biblical epic "The Passion of Christ" will open in the United States on Feb. 25 - Ash Wednesday on the Roman Catholic calendar., Mel Gibson is negotiating with Newmarket Films to distribute his embattled Biblical epic "The Passion of Christ" in the United States., 3.0617444693289104 
Executive recruiters say that finding a seasoned chief merchandising officer will perhaps be the trickiest of all hires because there is such a dearth of good ones., Executive recruiters say that finding a seasoned chief merchandising officer perhaps will be the trickiest of all hires., 4.032408786020121 
The decades-long conflict has killed more than 10,000 people in the resource-rich province, most of them civilians., More than 10,000 people, most of them civilians, have been killed in three decades of insurgency., 4.110041206554529 
Tom Kasmer, a 14-year-old from Belmont, N.C., got a word that sounded like "zistee" during yesterday's competition., The 14-year-old national spelling finalist who attends school in Belmont, N.C., got a word that sounded like "zistee" during competition Wednesday., 3.362256906892564 
The budget analysis comes as negotiations between the City Council and the Bloomberg administration heat up., Budget negotiations between the mayor and the City Council are entering high gear., 3.536256657023341 
Also at increased risk are those whose immune systems suppressed by medications or by diseases such as cancer, diabetes and AIDS., Also at increased risk are those with suppressed immune systems due to illness or medicines., 3.8937113178222615 
Shares of Coke closed New York Stock Exchange trading Thursday at $44.01., In morning trading on the New York Stock Exchange, Coca-Cola shares were down 34 cents at $43.67., 3.765212670064552 
"I feel that people that are sending these messages are infringing on my rights and everyone else's rights to use their computers," said McKechnie., The people who are sending these messages are infringing on my rights and everyone else's rights to use your computer," McKechnie said., 3.4868478064785022 
"Generally unwanted - and often pornographic or with fraudulent intent - spam is a nuisance and a distraction," Gates writes, warming us up for the punchline., Generally unwanted—and often pornographic or with fraudulent intent —spam is a nuisance and a distraction," Gates writes., 3.1316051952071176 
The retailer said it came to the decision after hearing the opinions of customers and associates., The decision came after "listening to our customers and associates," Melissa Berryhill, a spokeswoman for Wal-Mart, said., 3.361573526757998 
Lord Falconer hailed the changes as "a new beginning as far as the courts, Crown Prosecution Service and police are concerned"., "It's a new beginning as far as the courts, Crown Prosecution Service and police are concerned, making the criminal justice system work better.", 3.031933459458715 
The technology-laced Nasdaq Composite Index <.IXIC> jumped 26 points, or 1.78 percent, to 1,516., The broad Standard & Poor's 500 Index .SPX was up 8.79 points, or 0.96 percent, at 929.06., 3.5696984317541447 
Business Week's online edition reported on Friday that WorldCom and the SEC could announce a settlement as early as Monday., BusinessWeek Online has learned that the settlement could come as early as Monday, May 19., 3.9623112798077043 
"I started crying and yelling at him, 'What do you mean, what are you saying, why did you lie to me?'", Gulping for air, I started crying and yelling at him, 'What do you mean?, 3.142352439337384 
It was the third time in four years that wildfires forced the park to close., For the third time in four years wildfires closed Mesa Verde National Park, the country’s only park dedicated to ancient ruins., 2.9369796367745513 
GM, the world's largest automaker, has 115,000 active UAW workers and another 340,000 retirees and spouses., They cover more than 300,000 UAW workers and 500,000 retirees and spouses., 4.0658647163797434 
The company claims it's the largest single Apple VAR Xserve sale to date., The company claimed it is the largest sale of Xserves by an Apple retailer., 4.048247412230469 
North American markets finished mixed in directionless trading Monday as earnings season begins to slow and economic indicators move into the spotlight., North American markets grabbed early gains Monday morning, as earnings season begins to slow and economic indicators take the spotlight., 2.909133211423236 
The Standard & Poor's 500 stock index ended the quarter up 120 points, a gain of 14 percent, the best performance for that broad market benchmark since 1998., The Standard and Poor's 500-stock index, a broad collection of equities representing leading companies, finished its best quarter yesterday since the last three months of 1998., 3.0649784309010117 
"I know of no pressure," said Mr. Feith, the under secretary of defense for policy., "I know of nobody who pressured anybody," Douglas Feith, undersecretary of defense for policy, said at a Pentagon briefing., 4.078487936672197 
"She was crying and scared,' said Isa Yasin, the owner of the store., "She was crying and she was really scared," said Yasin., 4.051691278360098 
"Frank Quattrone is innocent," Keker said in a statement., Quattrone lawyer John W. Keker said his client is innocent., 3.1636377258127073 
The dollar was at 116.92 yen against the yen , flat on the session, and at 1.2891 against the Swiss franc , also flat., The dollar was at 116.78 yen JPY= , virtually flat on the session, and at 1.2871 against the Swiss franc CHF= , down 0.1 percent., 3.421024559440306 
Germans account for more than 40 percent of foreign visitors coming to Italy., Germans represent more than a quarter of all foreign visitors to Italy and 40 percent of hotel bookings., 4.1572543906069175 
Also in Mosul, rebel gunmen on Friday assassinated a Sunni Muslim tribal leader who backed the coalition., Near a mosque in the northern town of Mosul, rebel gunmen also assassinated a Sunni Muslim tribal leader who backed the coalition., 3.3921112859959432 
Mr. Bush had sought to store his papers in his father's presidential library, where they would have stayed secret for a half-century., In Texas, public watchdog groups opposed Mr. Bush's efforts to house his papers at his father's presidential library, where they would have remained secret for a half-century., 3.0206854150651363 
This integrates with Rational PurifyPlus and allows developers to work in supported versions of Java, Visual C# and Visual Basic .NET., IBM said the Rational products were also integrated with Rational PurifyPlus, which allows developers to work in Java, Visual C# and VisualBasic .Net., 3.2082783711676344 
Freeman's civil hearing may be, on the surface, about a driver's license., Freeman said not having a driver license has been a burden., 3.401962161713943 
Protesters had been calling for an end to the country's hard-line establishment and for supreme leader Khamenei's death., The protesters denounced the country's supreme leader, hard-liner Ayatollah Ali Khamenei., 3.700292716784265 
Another million barrels, bought by Spanish refiner Cepsa SA, was to be loaded onto a Spanish tanker, the Sandra Tapias., A Spanish tanker, Sandra Tapias, was to be loaded with another million barrels, bought by Spanish refiner Cepsa SA, in the afternoon., 3.028403173856434 
Singapore is already the United States' 12th-largest trading partner, with two-way trade totaling more than $34 billion., Although a small city-state, Singapore is the 12th-largest trading partner of the United States, with trade volume of $33.4 billion last year., 3.7927976865744393 
After 9/11, Connolly said, agents spent thousands of hours investigating al-Bayoumi., Connolly said FBI agents in San Diego and abroad spent thousands of hours investigating al-Bayoumi., 2.909704161055459 
Calvin Hollins Jr.'s attorney, Thomas Royce, has repeatedly said his client had no link with the company that owned and operated E2., The lawyer for Hollins Jr., Thomas Royce, has said his client had no link to the company that owned and operated E2., 3.9147738359780884 
PG&E Corp. shares were up 39 cents or 2.6 percent at $15.59 on the New York Stock Exchange on Tuesday., PG&E's shares gained 24 cents to $15.44 during Tuesday's trading on the New York Stock Exchange., 3.6493115886951704 
"This decision is clearly incorrect," FTC Chairman Timothy Muris said in a written statement., The decision is "clearly incorrect," FTC Chairman Tim Muris said., 2.8684867095640976 
Paul Themba Nyathi, an MDC spokesman, said the Avenues Clinic was being targeted because it was treating opposition supporters., MDC spokesperson Paul Themba Nyathi said the Avenues Clinic was targeted because it was handling opposition supporters., 3.650865140325174 
He claims it may seem unrealistic only because little effort has been devoted to the concept., "This proposal is modest compared with the space programme, and may seem unrealistic only because little effort has been devoted to it., 3.5495246013947437 
YES filed suit yesterday in the Supreme Court of New York County in Manhattan., The suit was filed in the Supreme Court of New York County., 3.733215515697676 
He will be paid $395,000 per year, up from Atkinson's current salary of $361,400., Dynes will be paid $395,000 a year; Atkinson's salary is $361,400., 4.061517047264889 
His daughter, Nina Axelrod, told The Associated Press that he died in his sleep, apparently of heart failure., Axelrod died in his sleep of heart failure, said his daughter, Nina Axelrod., 3.826910804917553 
Deaths in rollover crashes accounted for 82 percent of the number of traffic deaths in 2002, the agency says., Fatalities in rollover crashes accounted for 82 percent of the increase in 2002, NHTSA said., 2.881786677935392 
The pound also made progress against the dollar, reached fresh three-year highs at $1.6789., The British pound flexed its muscle against the dollar, last up 1 percent at $1.6672., 3.75741450841724 
The Recording Industry Association of America says it plans to sue the song traders next month., That is, if the Recording Industry Association of America has anything to say about it., 3.9405062577324568 
The broader Standard & Poor's 500 Index <.SPX> eased 7.57 points, or 0.76 percent, at 990.94., The technology-laced Nasdaq Composite Index was down 25.36 points, or 1.53 percent, at 1,628.26., 3.443053285291382 
Earlier Thursday, PeopleSoft formally rejected the unsolicited bid from Oracle., Thursday morning, PeopleSoft's board rejected the Oracle takeover offer., 3.496842939751825 
Both papers are being published today in the New England Journal of Medicine., The study appears today in the New England Journal of Medicine., 3.7063231240140575 
The WHO experts didn't say how many cases in Hebei were in rural areas., Hebei has reported 191 cases and eight deaths, though the WHO experts did not say how many were in rural areas., 4.037344908799655 
"I do not wish to be present during this witness," he told Stanislaus County Superior Court Judge Al Girolami., "Yes, I do not wish to be present during this witness," Peterson, 31, calmly told the judge as he was returned to his cell., 3.535603372049829 
They are being held on immigration violations as the incident is investigated., Both men are being held for investigation of administrative immigration violations., 4.150248263067782 
The report shows that drugs sold in Canadian pharmacies are manufactured in facilities approved by Health Canada - the FDA's counterpart in Canada., The report shows that drugs sold in Canadian pharmacies are manufactured in facilities approved by Health Canada, which serves a similar role as the FDA for the Canadian government., 3.865240106546507 
Who will succeed Mr. O'Neill at Hyundai is not clear., There is no clear successor for Mr. O'Neill at Hyundai., 3.1596091121833503 
Under the U.S. Constitution, the other chamber of Congress, the House of Representatives, does not vote on foreign alliances., The U.S. House of Representatives, the other chamber of Congress, does not vote on treaties., 3.6345648532190227 
The Securities and Exchange Commission has also initiated an informal probe of Coke., That federal investigation is separate from an informal inquiry by the Securities and Exchange Commission., 3.476002592693422 
Lee Janzen, who was tied atop the leaderboard with five holes left, finished with a 68 and tied for sixth., Lee Janzen, tied atop the leaderboard with five holes left, finished with a 68 to tie for sixth with Bob Crane (67) at 269., 3.5179904075683566 
Tenet has been under scrutiny since November, when former Chief Executive Jeffrey Barbakow said the company used aggressive pricing to trigger higher payments for the sickest Medicare patients., In November, Jeffrey Brabakow, the chief executive at the time, said the company used aggressive pricing to get higher payments for the sickest Medicare patients., 3.5497587032248545 
Dotson was arrested Monday in his native Maryland and charged with murder., Dotson, 21, was subsequently charged with Dennehy's murder., 2.825147075717185 
The bank also said its offer was subject to the agreement of Drax's senior banks, senior bond holders and hedging banks by 30 September 2003., The offer is also subject to Goldman signing an agreement with Drax's senior banks, senior bond holders and hedging banks by Sept. 30, it said., 3.181239616719325 
"They've been in the stores for over six weeks," says Carney., The quarterlies usually stay in stores for between six to eight weeks," Carney added., 3.1455043392738795 
The world's largest software company said it recognized the difficulty the multiple patches posed for companies, and set out to make it easier for them to apply the updates., The world's largest software company said it recognized the difficulty the multiple patches posed for companies trying to apply them., 3.8215431863156617 
But price declines have remained below 30 percent, year over year, for the last two quarters, said IDC analyst John McArthur., McArthur told internetnews.com price declines have moderated and remained below 30 percent from the previous year for the last two quarters., 3.898112611357859 
Putin hailed Saudi Arabia as ``one of the most important Muslim nations., Before the meeting, Putin said Russia regards Saudi Arabia as a key Muslim state., 3.287151616802652 
Appellate courts across the country have issued differing rulings on the issue, allowing public displays of the Ten Commandments in some cases and banning them in others., Lower courts have splintered on the issue, allowing depictions of the Ten Commandments in some instances and not in others., 3.9070986463247444 
He was arrested Tuesday night at a northwest Atlanta tire shop after a national manhunt., He was arrested in Atlanta, Georgia, on Monday night by police acting on a tip-off., 2.8432704714534256 
The effort is the Bush administration's latest effort to expand the role of religious organizations in government services., July 10 - The Bush administration's latest effort to expand the role of religious organizations in government services enlists church-based youth groups in anti-drug programs., 3.7243377545852256 
The shares represent more than half the 115.9 million shares Turner held at the end of April, according to Bloomberg data., The sale represents about 52 per cent of the 115.9 million shares Mr Turner held at the end of April., 3.0507370400687797 
Sirius carries National Public Radio, although it doesn't include popular shows such as "All Things Considered" and "Morning Edition.", Sirius recently began carrying National Public Radio, a deal pooh-poohed by XM because it doesn't include popular shows like All Things Considered and Morning Edition., 2.9041066800179056 
Mahmud controlled access to Saddam for everyone but immediate family members, Pentagon officials said., Mahmud controlled access to Saddam and was frequently at his side., 3.4520729328749162 
According to the 2000 Census, Long Beach's Hispanic or Latino population was listed at 35.8 percent., According to the Census Bureau, the Hispanic population increased by 9.8 percent from the April 2000 census figures., 2.887371966886225 
Actor Noah Wyle, who has played Dr. John Carter since the shows inception in 1994, extended his contract with the show through the 2004-2005 season., Noah Wyle, who has played Dr. John Carter since the series launched in 1994, has inked a one-year extension to his deal with producer Warner Bros. TV., 3.992717011883382 
The WHO says the latest case does not fit its profile of SARS and is not a public health concern., The WHO has said the Singapore case did not fit its profile of SARS and was "not an international public health concern.", 2.9760225600869115 
U.S. troops killed nearly two dozen suspected Taliban militants after coming under fire in southern Afghanistan in the latest in a series of such attacks., U.S. soldiers killed about two dozen suspected Taliban militants in southern Afghanistan after their convoy came under attack, the military said Sunday., 3.9424624767327563 
It got up on his personal radar screen this past week, I've given him my pitch and he was quite supportive," he said., "It got up on his personal radar screen in the past week, and I had to get my pitch., 2.9600342065449867 
A former candidate for governor of New York, he styled himself an advocate of better corporate governance., Mr. McCall, who ran unsuccessfully for governor of New York in 2002, styled himself an advocate of better corporate governance., 2.9634136386977814 
FBI agents arrested a former partner of Big Four accounting firm Ernst & Young ERNY.UL on criminal charges of obstructing federal investigations, U.S. officials said on Thursday., A former partner of accountancy firm Ernst & Young was yesterday arrested by FBI agents in the US on charges of obstructing federal investigations., 3.5224520558397616 
Yeager said the suspect in the Target attack showed tendencies of being a prior offender., Yeager said the incident appeared to be isolated, but the suspect showed tendencies of being a prior offender., 3.39332356462254 
The 30-year bond US30YT=RR dipped 14/32 for a yield of 4.26 percent from 4.23 percent., The 30-year bond US30YT=RR lost 16/32, taking its yield to 4.20 percent from 4.18 percent., 3.207061699334914 
"If that ain't a Democrat, I must be at the wrong meeting," he said., And if that ain't a Democrat, then I must be in the wrong meeting," he said to thunderous applause from his supporters., 3.523384150401122 
"It's a major victory for Maine, and it's a major victory for other states., The Maine program could be a model for other states., 3.6646726503638214 
The Embraer jets are scheduled to be delivered by September 2006., The Bombardier and Embraer aircraft will be delivered to U.S. Airways by September 2006., 4.12287784320502 
"I can say I am being forced into exile by the world superpower," he said., "I am being forced into exile by the world's superpower," Taylor said in an address videotaped at his home., 3.6678082141626476 
Investigators have meticulously looked into virtually every aspect of Campbell's personal and financial affairs, Campbell has acknowledged., Investigators continue to probe virtually every aspect of Campbell's personal and financial affairs, the former mayor has said., 3.3326697509563967 
Revenue rose to $616.5 million from $610.6 million a year earlier., Revenue was up a tad, from $610.6 million to $616.5 million., 3.84105759876299 
The broad Standard & Poor's 500 Index <.SPX> was up 8.79 points, or 0.96 percent, at 929.06., The technology-laced Nasdaq Composite Index <.IXIC> jumped 26 points, or 1.78 percent, to 1,516., 3.487460527591569 
Neither Iowa State athletic director Bruce Van De Velde nor Morgan could be reached for comment., Iowa State athletic director Bruce Van de Velde would not confirm an offer was made to Lebo., 2.9060060108189214 
The male eagle was found by a zookeeper early Thursday, suffering from severe puncture wounds in his abdomen., The 21-year-old eagle, found by a zookeeper early Thursday, had severe puncture wounds to his abdomen and back, spokeswoman Julie Mason said., 4.073092953904053 
Agnew said Pinellas began baiting when rabies cases "went from zero to 30" in 1995., Still, Pinellas rabies cases fell sharply to 17 in 1996 and 3 in 1997, Agnew said., 3.449864157340936 
Marc Garber, Whitley's attorney, had a different view., Whitley's attorney, Marc Garber, called the ruling "a huge victory.", 2.8666530921302513 
